Identifier (RIC),Company Name,GICS Industry Name,"DIR Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"DIR Inclusion Score
In the last 8 FY
(Σ=Median)",,,,,,,,"EBITDA
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Total Capital
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Employees, Prd/Prd Avg, FY
In the last 8 FY
(Σ=Median)",,,,,,,,"Policy Diversity and Opportunity
In the last 8 FY",,,,,,,,"Training Hours Total
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent Score
(FY0)
(Σ=Median)","Board Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executives Cultural Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executive Members Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Size
In the last 8 FY
(Σ=Median)",,,,,,,,"Women Employees Score
SEER3.SA,Ser Educacional SA,Diversified Consumer Services,,,,,9.00,,,,,,,,0.00,,,,"94,919,107.19","45,724,744.61","73,393,533.56","63,146,119.34","123,200,049.76","80,945,005.67","100,107,786.60","110,224,394.44","599,708,167.60","512,523,647.37","453,495,323.41","513,809,422.95","537,084,598.16","519,281,517.37","624,223,302.44","476,061,416.45",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,16.67,16.67,,,,,,,50.00,8.87,11.54,13.12,17.31,17.89,,,,,,,,,,,,76.43,72.89,62.77,76.19,71.20,,,,6,6,6,6,6,,,,32.14,34.62,40.91,40.91,25.00,,,
HLT.N,Hilton Worldwide Holdings Inc,"Hotels, Restaurants & Leisure",47.00,47.00,51.99,52.00,52.00,55.00,38.00,19.00,50.00,50.00,50.00,50.00,52.00,50.00,50.00,50.00,"2,652,000,000.00","2,501,000,000.00","2,310,000,000.00","1,223,000,000.00","264,000,000.00","1,986,000,000.00","1,757,000,000.00","1,468,000,000.00","7,462,000,000.00","6,849,000,000.00","7,649,000,000.00","7,947,000,000.00","9,001,000,000.00","7,521,000,000.00","7,840,000,000.00","8,293,000,000.00","179,500.00","168,500.00","150,500.00","141,500.00","157,000.00","171,000.00","166,000.00","166,000.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"18,600,000.00","16,720,840.00","14,629,920.00","14,544,200.00","24,213,087.00",,,,,,,,,,,,,92.38,93.59,90.26,93.33,97.40,98.02,97.72,81.60,,,,75.00,93.18,,,,79.78,81.46,83.08,78.16,42.57,54.48,61.40,56.07,9,9,10,10,9,9,10,8,38.15,36.07,40.56,32.90,70.00,,52.56,
1830.SE,Leejam Sports Company SJSC,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,"196,865,578.92","187,425,494.69","148,919,113.65","127,882,590.97","55,006,919.90","123,801,764.96","83,367,906.37","77,596,898.75","784,119,009.85","716,601,634.75","561,442,675.01","562,364,409.40","552,531,651.34","560,608,880.77","319,348,748.30","285,749,158.69",,,,,,,,,TRUE,TRUE,TRUE,,,,,,"4,077.00","2,805.00","1,912.00",,,,,,,,,,,,,,,93.13,92.95,95.24,,,,,,,,,,,,,,40.00,40.38,40.48,,,,,,7,7,7,,,,,,19.91,19.15,13.33,,,,,
SHOTE.ST,Scandic Hotels Group AB,"Hotels, Restaurants & Leisure",,,68.00,68.00,73.00,66.00,,,,,0.00,0.00,0.00,0.00,,,"612,025,219.13","657,594,119.40","572,743,519.28","302,902,911.76","210,352,047.52","569,963,682.97","235,642,311.69","191,057,951.40","4,410,362,638.06","4,742,227,078.57","4,342,416,264.72","4,425,834,144.61","4,238,325,948.29","4,173,787,652.21","1,511,567,484.52","1,560,530,134.00","8,240.00","8,425.50","8,464.00","6,306.00","8,909.00","14,833.00","17,000.00","15,500.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,28.57,28.57,37.50,28.57,44.44,22.22,,,63.59,78.86,79.88,89.94,81.04,83.43,78.63,,,86.90,86.36,76.39,81.43,66.00,,,,65.12,44.74,22.49,46.89,14.29,30.53,,,7,7,8,7,9,9,,,92.65,93.28,91.94,91.94,90.00,89.71,,
QSR.N,Restaurant Brands International Inc,"Hotels, Restaurants & Leisure",37.00,37.00,29.00,25.92,24.00,24.00,22.00,23.00,20.00,20.00,14.00,14.29,0.00,0.00,0.00,0.00,"2,549,000,000.00","2,301,000,000.00","2,173,000,000.00","2,095,000,000.00","1,806,000,000.00","2,202,000,000.00","2,165,000,000.00","2,093,800,000.00","18,806,000,000.00","17,997,000,000.00","17,545,000,000.00","17,198,000,000.00","16,544,000,000.00","16,407,000,000.00","15,758,000,000.00","16,683,500,000.00","23,300.00","7,700.00","6,050.00","5,450.00","5,750.00","6,150.00","6,100.00","5,250.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,10.00,16.67,25.00,33.33,45.45,41.67,45.45,50.00,19.17,45.60,17.66,6.20,9.41,10.07,9.54,7.37,21.96,,,,,,,,,42.66,43.53,44.92,59.54,57.18,57.55,63.14,69.97,10,12,12,12,11,12,11,12,35.55,31.84,27.22,,,,,
IGT.N,International Game Technology PLC,"Hotels, Restaurants & Leisure",39.00,40.00,36.00,39.14,36.00,38.00,28.00,30.00,43.00,43.00,43.00,42.86,43.00,47.00,24.00,24.00,"929,000,000.00","1,288,000,000.00","1,242,000,000.00","1,434,000,000.00","799,774,000.00","1,287,528,000.00","1,311,838,000.00","1,479,704,000.00","7,443,000,000.00","7,646,000,000.00","7,760,000,000.00","8,537,000,000.00","9,853,199,000.00","10,595,561,000.00","10,821,774,000.00","11,149,173,000.00","8,520.50","10,901.00","10,643.00","10,750.00","11,461.00","11,961.00","12,000.00","12,306.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"230,767.00","107,154.00","79,647.00","42,559.00","87,796.00","93,659.00","80,632.00","105,699.00",30.77,33.33,40.00,36.36,40.00,40.00,41.67,41.67,67.84,36.51,51.21,26.81,47.00,30.50,35.45,32.99,8.12,,,,,,,,,42.47,41.93,56.02,48.82,39.90,17.54,18.23,18.22,13,12,10,11,10,10,12,12,17.30,16.17,10.83,11.94,14.00,9.31,10.90,10.76
SHAK.N,Shake Shack Inc,"Hotels, Restaurants & Leisure",46.00,33.03,30.00,32.00,23.00,23.00,17.00,,50.00,28.57,29.00,29.00,0.00,0.00,0.00,,"144,583,000.00","104,592,000.00","55,037,000.00","45,330,000.00","15,511,000.00","67,555,000.00","63,168,000.00","56,125,000.00","753,011,000.00","727,162,000.00","687,880,000.00","686,156,000.00","440,077,000.00","327,501,000.00","294,301,000.00","238,997,000.00","12,511.00","11,756.00","10,505.50","8,562.00","7,516.00","6,852.00","5,270.50","3,980.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,78.82,67.90,77.18,87.98,74.87,79.80,43.05,48.49,,,,,,,,,81.46,83.08,85.52,88.44,89.92,91.14,92.29,82.85,11,10,10,9,8,8,8,7,64.69,80.56,68.39,76.00,,,,
GYM.L,GYM Group PLC,"Hotels, Restaurants & Leisure",44.00,53.00,47.88,43.00,,,,,21.00,20.00,21.43,21.00,,,,,"104,966,845.99","92,666,844.87","78,509,647.37","33,146,181.42","16,857,404.60","99,749,403.34","74,667,040.87","36,731,164.20","667,333,917.18","669,670,701.75","670,658,682.63","720,692,687.55","697,238,060.08","633,282,948.82","570,573,302.04","480,038,644.47",,"1,936.00","2,020.00","2,038.00","1,747.00",930.50,360.00,258.50,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,42.90,51.21,36.26,51.97,,,,,,,,,,,,,38.70,88.39,85.58,73.37,,,,,9,9,8,7,,,,,16.35,14.68,9.72,6.77,,,,
EVOG.ST,Evolution AB (publ),"Hotels, Restaurants & Leisure",,,42.00,34.00,22.00,24.00,,,,,0.00,0.00,0.00,0.00,,,"1,616,911,688.58","1,398,709,898.14","1,079,365,368.15","835,895,686.97","405,731,558.38","205,084,859.76","123,111,065.24","96,731,085.28","4,209,024,743.76","4,508,924,767.97","3,788,349,743.15","3,704,567,673.87","3,390,498,290.18","342,953,388.79","193,640,471.60","140,981,993.98",,"13,497.00","10,565.50","7,902.50","6,186.00","4,936.50","3,702.00","2,748.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,46.76,31.68,35.06,12.54,9.94,3.44,,,,,,,,,,,54.32,51.35,54.14,68.26,46.98,43.13,,,6,7,7,6,6,6,,,56.64,72.64,88.33,81.94,31.20,60.29,,
CAVA.N,CAVA Group Inc,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,"109,108,000.00","64,250,000.00","8,634,000.00","9,167,000.00",,,,,"695,566,000.00","570,802,000.00","213,805,000.00","284,631,000.00",,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,,97.59,,,,,,,,10,,,,,,,,,,,,,,,
WING.OQ,Wingstop Inc,"Hotels, Restaurants & Leisure",,,40.00,19.00,21.00,19.00,20.00,12.00,,,0.00,0.00,0.00,0.00,0.00,0.00,"186,107,000.00","131,139,000.00","104,872,000.00","78,202,000.00","61,815,000.00","48,401,000.00","42,840,000.00","37,273,000.00","530,615,000.00","254,961,000.00","323,285,000.00","159,869,000.00","129,223,000.00","101,441,000.00","86,944,000.00","74,923,000.00","1,280.00","1,128.00",960.50,854.50,801.50,722.50,595.50,504.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,68.45,71.28,50.10,61.05,68.52,42.99,56.84,9.91,,,,,,,,,34.14,40.23,68.20,85.41,92.51,78.51,61.40,56.07,9,9,8,8,8,7,6,7,61.61,55.97,47.22,63.55,,,,
SMFT3.SA,Smartfit Escola de Ginastica e Danca SA,"Hotels, Restaurants & Leisure",33.00,,,,,,,,4.00,,,,,,,,"479,081,016.47","247,978,055.24","87,531,192.22","68,712,863.66","170,227,917.39","76,162,509.02","55,806,889.89","54,978,790.11","2,683,981,781.08","2,072,920,166.48","1,982,091,628.82","1,538,160,848.72","1,721,581,487.93","784,508,555.82","503,659,007.88","284,236,751.51",,,,,,,,,TRUE,,,,,,,,"1,557,809.00",,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,55.71,,,,,,,,8,,,,,,,,33.89,,,,,,,
PBL.TO,Pollard Banknote Ltd,"Hotels, Restaurants & Leisure",,29.00,20.00,,,,,,,0.00,0.00,,,,,,,"39,223,103.06","39,042,733.78","45,821,592.53","55,842,890.81","48,057,138.46","36,937,742.91","33,392,700.96",,"311,089,467.72","285,784,190.72","268,052,081.68","228,125,687.35","205,227,167.72","171,176,945.08","126,308,340.62",,"2,238.00","2,127.50","1,920.00","1,747.50","1,658.00","1,459.50","1,218.00",TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,17.66,19.31,4.60,,,,,,,,,,,,,,55.44,58.84,68.26,,,,,,6,7,6,,,,,,,,,,,,,
ADT.N,ADT Inc,Diversified Consumer Services,,,18.00,14.00,22.00,25.00,,,,,0.00,3.00,0.00,0.00,,,"2,574,986,000.00","2,553,404,000.00","2,334,841,000.00","2,090,410,000.00","2,190,943,000.00","2,399,359,000.00","2,293,387,000.00","2,210,566,000.00","11,507,874,000.00","11,614,163,000.00","13,221,736,000.00","12,941,409,000.00","12,531,880,000.00","12,876,644,000.00","14,227,101,000.00","14,284,747,000.00","13,550.00","18,150.00","23,500.00","22,750.00","19,000.00","18,250.00","18,500.00",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,42.64,50.10,37.90,46.88,50.53,30.08,,,,,,,,,,,50.67,31.02,59.54,50.58,47.63,61.40,,,12,12,11,11,12,10,,,65.15,68.10,71.00,,,,,
BFIT.AS,Basic Fit NV,"Hotels, Restaurants & Leisure",,,,25.00,23.00,23.00,,,,,,0.00,0.00,0.00,,,"613,106,946.89","536,144,924.02","421,822,559.93","185,074,915.31","270,032,975.09","297,184,045.92","238,293,650.79","115,783,159.99","3,349,725,644.48","3,242,902,232.57","2,808,267,337.33","2,652,953,413.82","2,574,113,336.59","2,050,710,714.53","1,617,084,136.16","734,035,100.35",,"7,873.00","7,264.00","6,296.00","5,369.00","4,622.50","3,848.50","2,528.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,40.56,15.43,14.67,18.39,19.64,25.00,,,,,,,,,,,12.78,17.55,16.85,17.81,17.11,18.67,,,6,5,6,6,6,6,,,56.64,59.45,65.28,70.65,78.80,60.29,,
SAPI.NS,Sapphire Foods India Ltd,"Hotels, Restaurants & Leisure",31.00,,29.00,,,,,,3.00,,1.00,,,,,,"55,624,835.03","52,326,192.79","40,186,478.77","17,186,649.71","24,741,879.39","21,144,695.00",,,"300,387,162.57","269,802,093.48","236,453,741.30","153,630,720.43","155,348,386.50","153,374,385.66",,,"11,552.00","10,379.00","8,822.00","8,178.00","8,627.50",,,,TRUE,TRUE,TRUE,,,,,,"1,226,078.00","956,070.00",,,,,,,,,,,,,,,,68.13,69.12,70.06,,,,,,,,,,,,,,74.44,76.63,78.30,,,,,,9,9,9,,,,,,16.43,13.51,12.19,,,,,
BOWL.L,Hollywood Bowl Group PLC,"Hotels, Restaurants & Leisure",,,,22.00,30.00,,,,,,,0.00,0.00,,,,"117,104,313.18","100,907,460.94","86,439,524.14","37,376,731.15","38,500,187.28","46,939,928.98","47,103,884.94","44,707,899.64","495,289,729.12","417,316,159.88","364,695,444.50","375,366,438.54","356,917,195.15","157,769,668.37","160,349,409.83","159,795,844.55","2,806.50","2,658.50","2,158.50","1,914.00","2,055.00","2,056.50","1,999.50","1,850.00",TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,71.73,54.91,64.05,21.42,24.17,,,,,,,,,,,,46.75,42.47,65.49,51.74,63.58,,,,7,8,8,6,6,,,,75.00,74.17,,,73.23,,,
HGV.N,Hilton Grand Vacations Inc,"Hotels, Restaurants & Leisure",24.00,19.00,15.00,20.00,22.00,18.00,12.00,,21.00,0.00,29.00,0.00,0.00,0.00,0.00,,"1,027,000,000.00","951,000,000.00","1,004,000,000.00","657,000,000.00","35,000,000.00","366,000,000.00","470,000,000.00","366,000,000.00","8,814,000,000.00","6,630,000,000.00","5,904,000,000.00","6,229,000,000.00","2,299,000,000.00","2,145,000,000.00","1,979,000,000.00","1,583,000,000.00","18,400.00","14,750.00","13,750.00","9,850.00","7,905.00","8,855.00","8,300.00","7,875.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,33.35,40.30,72.30,78.50,74.87,66.04,9.91,,,,,,,,,,14.68,15.08,40.32,59.78,63.42,53.65,16.82,,9,9,7,7,8,10,2,,78.36,,,,,,,
YUMC.N,Yum China Holdings Inc,"Hotels, Restaurants & Leisure",56.00,48.00,57.29,49.00,31.00,46.00,37.00,25.00,51.00,52.00,31.69,30.00,23.00,25.00,0.00,0.00,"1,687,000,000.00","1,629,000,000.00","1,373,000,000.00","1,337,000,000.00","1,152,000,000.00","1,354,000,000.00","1,315,000,000.00","1,170,000,000.00","6,608,000,000.00","7,336,000,000.00","7,207,000,000.00","7,965,000,000.00","6,501,000,000.00","3,203,000,000.00","3,002,000,000.00","2,875,000,000.00","147,500.00","150,000.00","146,000.00","273,500.00","425,000.00","450,000.00","450,000.00","435,000.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"9,700,000.00","8,800,000.00","12,000,000.00","8,600,000.00","13,000,000.00","13,000,000.00",,,20.00,20.00,10.00,9.09,16.67,9.09,8.33,10.00,83.58,85.63,61.19,67.90,37.90,42.40,54.81,56.84,28.01,,,,,,,,,92.73,91.42,94.10,92.36,94.44,96.36,95.35,94.47,10,10,10,11,12,11,12,10,94.31,94.28,93.61,92.58,88.40,87.75,87.82,
6169.HK,China Yuhua Education Corp Ltd,Diversified Consumer Services,,0.00,0.00,44.00,,,,,,0.00,0.00,0.00,,,,,"153,642,595.20","182,274,255.33","198,631,151.11","309,718,902.85","110,455,355.32","132,226,632.93","100,374,377.75","61,052,695.48","1,261,242,877.29","1,166,680,581.96","1,201,575,845.55","978,555,816.98","1,105,516,400.39","974,314,468.22","624,331,332.36","375,955,560.95","8,185.00","7,881.00","7,189.00","6,970.00","7,516.00","7,078.50","5,074.50","4,082.50",TRUE,TRUE,TRUE,TRUE,,,,,"1,042,960.00",,,,,,,,,,,,,,,,,90.95,91.25,92.88,93.18,,,,,,,,,,,,,97.07,86.90,98.64,98.89,,,,,6,6,6,6,,,,,92.86,92.86,91.67,90.00,,,,
3563.T,Food & Life Companies Ltd,"Hotels, Restaurants & Leisure",30.00,,,,,,,,4.00,,,,,,,,"390,990,112.80","286,253,766.32","249,340,241.80","393,843,803.36","275,656,709.34","185,137,886.36","146,006,333.57","119,694,140.66","2,052,088,845.56","1,969,922,999.67","1,929,810,017.27","2,118,154,039.72","1,776,045,519.20","828,447,158.99","774,973,610.13","747,008,091.05","8,056.00","6,611.00","5,332.50","3,720.00","2,541.50","1,926.00","1,514.50","1,428.00",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,98.35,,,,,,,,,,,,,,,,92.52,,,,,,,,8,,,,,,,,2.61,,,,,,,
SATSS.OL,Sats ASA,"Hotels, Restaurants & Leisure",,,50.00,30.00,,,,,,,0.00,0.00,,,,,"170,864,970.92","176,120,610.55","117,286,786.10","93,224,476.82","132,316,767.51","169,165,223.73","146,781,344.42","59,540,514.20","690,322,637.41","759,341,299.05","753,738,580.11","799,050,722.75","908,847,153.73","775,995,625.63","713,996,318.89","343,359,205.56",,"2,361.50","2,297.00","1,974.50","2,010.00","2,050.50","2,011.50",,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,60.00,20.00,20.00,,,,,,95.00,25.93,30.49,30.95,39.66,,,,,72.73,,,,,,,,93.21,81.71,98.81,99.27,,,,,5,5,5,5,,,,,95.97,96.52,97.22,96.13,,,,
ZEN.BK,Zen Corporation Group PCL,"Hotels, Restaurants & Leisure",58.00,58.00,50.07,,,,,,30.00,27.00,2.67,,,,,,"17,031,377.70","18,642,736.54","16,888,384.86","9,151,971.11","11,630,559.25","10,474,159.95","7,994,364.37","6,173,293.70","78,209,982.49","75,364,104.80","63,719,618.61","60,556,545.29","72,960,952.06","48,217,733.20","34,055,480.05","32,754,364.06",,"2,317.50","2,261.50",,,"2,472.00",,,TRUE,TRUE,TRUE,,,,,,"56,315.90","49,943.25","24,422.40",,,,,,,,,,,,,,,75.96,74.06,61.05,,,,,,,,,,,,,,89.18,85.83,66.30,,,,,,13,14,13,,,,,,91.23,90.80,88.33,,,,,
0839.HK,China Education Group Holdings Ltd,Diversified Consumer Services,,,10.64,27.00,25.00,30.00,,,,,1.97,2.00,3.00,2.00,,,"513,399,153.74","437,849,604.59","440,557,410.36","316,304,253.61","165,332,973.10","140,983,744.04",,"94,398,198.67","4,075,881,523.27","3,717,588,382.79","3,710,407,896.65","3,126,586,589.07","2,063,564,272.57","1,575,953,901.85","980,844,802.34","866,705,039.73","17,572.50","15,061.50","12,344.50","9,933.50","8,775.50","7,512.50","5,483.50","4,317.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,"839,868.00","587,165.00","452,394.00","344,487.00","392,310.00","264,894.00",,,,,,,,,,,,44.77,83.98,85.46,88.51,89.67,93.27,,,,,,,,,,,15.30,42.32,44.35,56.20,44.93,53.52,,,7,7,7,7,7,7,,,18.75,21.43,7.14,8.33,10.00,12.50,,
ROSFG.BX,Sphera Franchise Group SA,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,"53,450,774.61","48,766,931.65","36,555,317.26","31,969,825.90","25,334,288.08","36,351,557.19","14,810,285.74","13,365,857.43","128,256,496.75","120,858,684.55","118,676,155.20","138,368,942.76","136,695,811.66","120,804,021.28","62,444,712.90","43,574,389.21",,"5,043.50","4,846.00","4,779.50",,,,,TRUE,TRUE,TRUE,,,,,,"382,632.00","382,632.00","394,930.00",,,,,,,,,,,,,,,5.56,11.11,6.25,,,,,,,,,,,,,,50.00,16.67,18.75,,,,,,5,5,5,,,,,,85.07,85.82,84.17,,,,,
RAKE.ST,Raketech Group Holding PLC,"Hotels, Restaurants & Leisure",,,0.00,0.00,,,,,,,0.00,0.00,,,,,"15,499,534.11","25,602,562.55","21,412,788.96","18,360,571.13","14,742,989.74","11,876,790.80","16,900,931.28","11,596,921.82","49,705,973.70","120,555,549.42","119,539,169.52","113,839,437.96","88,858,317.05","77,051,521.20","76,395,804.66","52,474,178.57",,,99.50,85.50,80.00,83.00,86.50,60.00,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,50.00,41.67,41.67,50.00,,,,,,,,,,,,,30.00,25.00,16.67,16.67,,,,,5,8,6,6,,,,,64.05,40.54,36.38,34.93,,,,
AGS.N,PlayAGS Inc,"Hotels, Restaurants & Leisure",25.00,28.00,14.00,17.00,16.00,12.00,,,21.00,21.00,21.00,21.00,0.00,0.00,,,"158,031,000.00","137,860,000.00","116,167,000.00","99,607,000.00","46,227,000.00","127,334,000.00","110,877,000.00","91,266,000.00","649,708,000.00","621,419,000.00","605,502,000.00","647,729,000.00","662,374,000.00","658,511,000.00","663,687,000.00","623,582,000.00",899.50,887.50,836.00,732.00,723.00,720.00,619.00,530.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,71.28,62.10,72.30,78.50,42.99,11.35,,,,,,,,,,,14.68,15.08,16.81,16.18,16.78,17.67,,,6,7,7,7,7,4,,,11.44,8.61,6.13,,,,,
LNW.OQ,Light & Wonder Inc,"Hotels, Restaurants & Leisure",26.00,,25.00,14.00,15.00,19.00,18.00,19.00,21.00,,0.00,0.00,0.00,0.00,0.00,0.00,"1,123,000,000.00","994,000,000.00","839,000,000.00","675,000,000.00","419,000,000.00","962,000,000.00","1,208,700,000.00","1,121,800,000.00","4,506,000,000.00","4,639,000,000.00","5,055,000,000.00","6,584,000,000.00","6,779,000,000.00","6,617,000,000.00","6,573,700,000.00","6,749,600,000.00","6,650.00","6,300.00","7,800.00","9,250.00","9,400.00","9,750.00","9,150.00","8,500.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,57.26,61.19,67.90,42.77,42.40,50.53,54.02,56.41,,,,,,,,,79.78,92.20,68.20,41.76,16.18,33.70,36.12,36.99,10,10,10,10,12,12,13,12,13.03,11.44,,,,,,
6862.HK,Haidilao International Holding Ltd,"Hotels, Restaurants & Leisure",30.00,35.00,34.00,28.60,24.00,25.00,,,29.00,29.00,31.00,30.77,31.00,0.00,,,"1,206,518,498.69","782,722,554.08","742,740,196.16","636,381,915.71","730,712,459.42","435,289,651.66","304,078,508.52","235,422,871.96","2,651,669,813.18","2,513,186,800.44","3,599,327,151.65","3,432,602,911.88","2,302,813,927.43","1,314,800,669.04","222,584,418.18","237,692,928.13","130,669.50","127,088.00","138,834.00","116,938.50","85,924.50",,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,"59,907,243.34","20,557,552.69","1,110,227.22","1,360,485.00","119,904.33",,,,,,,,,,,,,79.66,80.22,91.25,83.17,57.02,59.29,,,,,,,,,,,81.73,89.39,94.64,87.80,90.45,92.37,,,11,11,15,8,8,8,,,71.33,69.90,49.17,,,,,
ANXA.L,Anexo Group PLC,Diversified Consumer Services,,,,30.00,,,,,,,,0.00,,,,,"63,638,446.56","49,560,273.39","48,692,416.97","33,790,010.53","41,335,189.60","23,420,676.63","21,339,584.91","17,154,951.64","300,510,431.38","276,441,057.28","250,375,431.24","203,728,618.89","165,446,831.08","125,796,040.21","95,773,429.90","71,813,394.36",980.00,961.50,828.50,655.00,495.00,381.00,340.00,319.00,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,14.66,18.81,51.33,77.65,,,,,,,,,,,,,73.63,74.55,92.08,99.27,,,,,11,11,10,8,,,,,,,,,,,,
GENS.SI,Genting Singapore Ltd,"Hotels, Restaurants & Leisure",47.00,48.00,,47.00,43.00,41.00,32.00,,27.00,27.00,,0.00,0.00,0.00,33.00,,"697,415,030.76","770,473,807.90","578,342,289.89","343,461,082.28","293,879,173.29","865,321,332.94","893,743,303.74","823,035,220.22","6,080,435,833.58","6,212,617,693.88","5,974,291,685.33","6,036,175,685.69","6,133,947,308.65","6,187,322,225.53","6,472,383,503.34","6,473,910,117.40",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"299,761.50","293,365.60","185,844.00","201,346.60","240,886.10","225,830.00",,,16.67,16.67,16.67,16.67,16.67,14.29,14.29,20.00,51.35,33.87,37.89,45.74,46.24,54.07,52.22,17.05,17.05,,,,,,,,,90.86,70.00,90.43,84.72,86.67,90.43,45.65,48.91,6,6,6,6,6,7,7,5,50.95,48.51,44.17,40.97,38.00,31.86,36.54,37.34
FTDR.OQ,Frontdoor Inc,Diversified Consumer Services,45.00,42.00,18.00,18.29,21.00,20.00,,,47.00,27.00,27.00,46.67,47.00,0.00,,,"399,000,000.00","319,000,000.00","211,000,000.00","298,000,000.00","266,000,000.00","353,000,000.00","237,000,000.00","257,000,000.00","1,438,000,000.00","730,000,000.00","670,000,000.00","627,000,000.00","914,000,000.00","801,000,000.00","640,000,000.00","670,000,000.00","1,918.00","1,714.00","1,896.50","2,135.50","2,245.00","2,250.00",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,"8,900.00","5,500.00",,,,,,,,,,,,,,,,68.45,42.64,40.30,72.30,78.50,83.28,,,,,,,,,,,79.78,67.09,15.08,17.81,75.76,16.78,,,9,8,9,7,7,7,,,69.28,70.89,,,,,,
SISB.BK,SISB PCL,Diversified Consumer Services,,,,,,,,,,,,,,,,,"31,858,724.46","24,508,643.96","15,937,006.65","11,601,585.92","11,401,338.22","11,227,444.89","7,298,822.77","4,414,645.78","114,654,711.62","94,100,436.97","79,342,295.00","74,385,720.13","77,091,020.64","61,345,416.67","49,576,875.04","29,831,471.58",927.50,924.00,759.50,715.50,582.50,441.50,520.50,,TRUE,,,,,,,,"20,808.00",,,,,,,,,,,,,,,,,31.01,,,,,,,,,,,,,,,,97.84,,,,,,,,7,,,,,,,,93.75,,,,,,,
CEH.AX,Coast Entertainment Holdings Ltd,"Hotels, Restaurants & Leisure",40.00,31.00,34.00,38.51,36.00,32.00,41.00,,54.00,54.00,64.00,25.00,25.00,25.00,27.00,,"3,632,159.16","1,046,046.08","24,994,129.92","38,439,063.23","53,277,059.21","27,645,053.57","27,283,883.99","28,176,039.72","159,904,710.64","170,562,324.96","75,536,940.10","596,662,861.09","663,307,703.99","385,787,533.05","348,925,426.76","587,477,230.28",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,25.60,27.46,8.50,37.31,44.90,11.93,82.70,76.55,,,,,,,,,12.95,13.91,15.29,51.72,87.62,80.78,73.29,79.79,5,5,4,5,5,6,6,7,86.49,85.07,77.22,77.74,83.20,85.29,85.26,91.77
